paper_id,title,publication_year,publication_date,publication_type,citation_count,citations_per_year,fwci,referenced_works_count,topics,keywords,primary_topic,primary_subfield,primary_field,primary_domain,venue_source,venue_type,authors,institutions,institution_ids,countries,country_names,doi,language,is_oa,oa_status,search_term_used,paper_age,citation_velocity,author_count,institution_count,country_count
https://openalex.org/W4396620978,Density peaks clustering based on superior nodes and fuzzy correlation,2024,2024-05-03,article,15.0,5.0,4.659,44.0,Advanced Clustering Algorithms Research; Complex Network Analysis Techniques; Face and Expression Recognition,Cluster analysis; Computer science; Fuzzy clustering; Data mining; Correlation; Fuzzy logic; Node (physics); Cluster (spacecraft); Correlation clustering; CURE data clustering algorithm; Selection (genetic algorithm); Nearest-neighbor chain algorithm; Point (geometry); Pattern recognition (psychology); Simple (philosophy); Algorithm; Artificial intelligence; Canopy clustering algorithm; Mathematics,Advanced Clustering Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,Information Sciences,journal,Wenke Zang; Xincheng Liu; Linlin Ma; Jing Che; Minghe Sun; Yuzhen Zhao; Xiyu Liu; Hui Li,Shandong Normal University; The University of Texas at San Antonio; Shandong University of Finance and Economics,https://openalex.org/I28006308; https://openalex.org/I45438204; https://openalex.org/I59483232,CN; US,China; United States,https://doi.org/10.1016/j.ins.2024.120685,en,False,closed,primary_topic.subfield.id:1702,2,5.0,8,3,2
https://openalex.org/W4396656264,An improved manta ray foraging optimization algorithm,2024,2024-05-05,article,15.0,5.0,4.7203,89.0,Metaheuristic Optimization Algorithms Research; Evolutionary Algorithms and Applications; Advanced Multi-Objective Optimization Algorithms,Lévy flight; Benchmark (surveying); Computer science; Algorithm; Convergence (economics); Chaotic; Metaheuristic; Mathematical optimization; Local optimum; Local search (optimization); Foraging; Swarm intelligence; Artificial intelligence; Mathematics; Particle swarm optimization,Metaheuristic Optimization Algorithms Research,Artificial Intelligence,Computer Science,Physical Sciences,Scientific Reports,journal,Pengju Qu; Qingni Yuan; Feilong Du; Qingyang Gao,Guizhou University; Guizhou Institute of Technology; Guizhou Minzu University,https://openalex.org/I178232147; https://openalex.org/I4210156872; https://openalex.org/I4210095439,CN,China,https://doi.org/10.1038/s41598-024-59960-1,en,True,gold,primary_topic.subfield.id:1702,2,5.0,4,3,1
https://openalex.org/W4396659368,Fuzzy gauge theory for quantum computers,2024,2024-05-06,article,15.0,5.0,4.6695,77.0,Quantum Computing Algorithms and Architecture; Quantum many-body systems; Quantum Information and Cryptography,Fuzzy logic; Gauge (firearms); Quantum gauge theory; Physics; Gauge theory; Theoretical physics; Computer science; Quantum mechanics; Gauge fixing; Artificial intelligence; Gauge boson; Geography,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,Physical review. D/Physical review. D.,journal,Andrei Alexandru; Paulo F. Bedaque; Andrea Carosso; Michael J. Cervia; Edison M. Murairi; Andy Sheng,"George Washington University; University of Maryland, College Park",https://openalex.org/I193531525; https://openalex.org/I66946132,US,United States,https://doi.org/10.1103/physrevd.109.094502,en,True,hybrid,primary_topic.subfield.id:1702,2,5.0,6,2,1
https://openalex.org/W4396675319,Reducing Cultural Hallucination in Non-English Languages Via Prompt Engineering for Large Language Models,2024,2024-05-06,preprint,15.0,5.0,4.7203,27.0,Topic Modeling; Natural Language Processing Techniques; Multimodal Machine Learning Applications,Linguistics; English language; Computer science; Psychology; Philosophy,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,,,Kanato SATO; Haruto Kaneko; Mei Fujimura,,,,,https://doi.org/10.31219/osf.io/4hzya,en,True,gold,primary_topic.subfield.id:1702,2,5.0,3,0,0
https://openalex.org/W4396686651,On the universality of S<sub>n</sub>-equivariant k-body gates,2024,2024-05-01,article,15.0,5.0,3.7763,73.0,Quantum Computing Algorithms and Architecture; Quantum many-body systems; Quantum-Dot Cellular Automata,Algorithm; Artificial intelligence; Physics; Computer science; Machine learning,Quantum Computing Algorithms and Architecture,Artificial Intelligence,Computer Science,Physical Sciences,New Journal of Physics,journal,Sujay Kazi; Martín Larocca; M. Cerezo,New York University; Los Alamos National Laboratory,https://openalex.org/I57206974; https://openalex.org/I1343871089,US,United States,https://doi.org/10.1088/1367-2630/ad4819,en,True,gold,primary_topic.subfield.id:1702,2,5.0,3,2,1
https://openalex.org/W4396691110,Anamorphic Encryption: New Constructions and Homomorphic Realizations,2024,2024-01-01,book-chapter,15.0,5.0,10.5788,24.0,Cryptography and Data Security; Cryptographic Implementations and Security; Chaos-based Image/Signal Encryption,Homomorphic encryption; Encryption; Computer science; Covert; Probabilistic encryption; Homomorphic secret sharing; Multiple encryption; Theoretical computer science; Key (lock); Computer security; Secret sharing; Cryptography; Linguistics,Cryptography and Data Security,Artificial Intelligence,Computer Science,Physical Sciences,Lecture notes in computer science,book series,Dario Catalano; Emanuele Giunta; Francesco Migliaro,University of Catania; Laudes Foundation; IMDEA Software Institute; Universidad Politécnica de Madrid,https://openalex.org/I39063666; https://openalex.org/I4210155518; https://openalex.org/I4210162154; https://openalex.org/I88060688,IT; CH; ES,Italy; Switzerland; Spain,https://doi.org/10.1007/978-3-031-58723-8_2,en,False,closed,primary_topic.subfield.id:1702,2,5.0,3,4,3
https://openalex.org/W4396723160,Unifying Local and Global Knowledge: Empowering Large Language Models as Political Experts with Knowledge Graphs,2024,2024-05-08,article,15.0,5.0,4.881,42.0,Topic Modeling; Advanced Graph Neural Networks; Natural Language Processing Techniques,Computer science; Knowledge graph; Politics; Domain knowledge; Natural language processing; Artificial intelligence; Comprehension; Graph; Knowledge management; Political science; Theoretical computer science; Programming language,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,,,Xinyi Mou; Zejun Li; Hanjia Lyu; Jiebo Luo; Zhongyu Wei,Fudan University; University of Rochester,https://openalex.org/I24943067; https://openalex.org/I5388228,CN; US,China; United States,https://doi.org/10.1145/3589334.3645616,en,False,closed,primary_topic.subfield.id:1702,2,5.0,5,2,2
https://openalex.org/W4396754444,Novel Sentiment Majority Voting Classifier and Transfer Learning-Based Feature Engineering for Sentiment Analysis of Deepfake Tweets,2024,2024-01-01,article,15.0,5.0,4.881,34.0,Sentiment Analysis and Opinion Mining; Spam and Phishing Detection; Misinformation and Its Impacts,Computer science; Sentiment analysis; Artificial intelligence; Feature engineering; Voting; Majority rule; Lexicon; Classifier (UML); Machine learning; Transfer of learning; Robustness (evolution); Natural language processing; Deep learning,Sentiment Analysis and Opinion Mining,Artificial Intelligence,Computer Science,Physical Sciences,IEEE Access,journal,Madiha Khalid; Ali Raza; Faizan Younas; Furqan Rustam; Mónica Gracia Villar; Imran Ashraf; Adnan Akhtar,Central South University; Khwaja Fareed University of Engineering and Information Technology; University of Lahore; University College Dublin; Yeungnam University,https://openalex.org/I139660479; https://openalex.org/I4210102737; https://openalex.org/I142204992; https://openalex.org/I100930933; https://openalex.org/I55240360,CN; PK; IE; KR,China; Pakistan; Ireland; South Korea,https://doi.org/10.1109/access.2024.3398582,en,True,gold,primary_topic.subfield.id:1702,2,5.0,7,5,4
https://openalex.org/W4396768275,Synergy between AI and Optical Metasurfaces: A Critical Overview of Recent Advances,2024,2024-05-09,article,15.0,5.0,4.7203,433.0,Neural Networks and Reservoir Computing; Metamaterials and Metasurfaces Applications; Advanced Memory and Neural Computing,Computer science; Nanotechnology; Optics; Physics; Materials science,Neural Networks and Reservoir Computing,Artificial Intelligence,Computer Science,Physical Sciences,Photonics,journal,Zoran Jakšić,University of Belgrade,https://openalex.org/I4068193,RS,Serbia,https://doi.org/10.3390/photonics11050442,en,True,gold,primary_topic.subfield.id:1702,2,5.0,1,1,1
https://openalex.org/W4396776437,Graph ensemble neural network,2024,2024-05-09,article,15.0,5.0,4.8437,39.0,Advanced Graph Neural Networks; Neural Networks and Applications; Graph Theory and Algorithms,Computer science; Graph; Artificial intelligence; Theoretical computer science,Advanced Graph Neural Networks,Artificial Intelligence,Computer Science,Physical Sciences,Information Fusion,journal,Rui Duan; Chungang Yan; Junli Wang; Changjun Jiang,Guangzhou University; Tongji University; Ministry of Education of the People's Republic of China,https://openalex.org/I37987034; https://openalex.org/I116953780; https://openalex.org/I1327237609,CN,China,https://doi.org/10.1016/j.inffus.2024.102461,en,False,closed,primary_topic.subfield.id:1702,2,5.0,4,3,1
https://openalex.org/W4396786282,TREC iKAT 2023: A Test Collection for Evaluating Conversational and Interactive Knowledge Assistants,2024,2024-07-10,article,15.0,5.0,4.967,12.0,Topic Modeling; AI in Service Interactions; Speech and dialogue systems,Bespoke; Computer science; Relevance (law); Test (biology); Context (archaeology); Data collection; Knowledge base; Set (abstract data type); Human–computer interaction; World Wide Web; Information retrieval,Topic Modeling,Artificial Intelligence,Computer Science,Physical Sciences,,,Mohammad Aliannejadi; Zahra Abbasiantaeb; Shubham Chatterjee; Jeff Dalton; Leif Azzopardi,University of Amsterdam; University of Edinburgh; University of Strathclyde,https://openalex.org/I887064364; https://openalex.org/I98677209; https://openalex.org/I181647926,NL; GB,Netherlands; United Kingdom,https://doi.org/10.1145/3626772.3657860,en,True,green,primary_topic.subfield.id:1702,2,5.0,5,3,2
https://openalex.org/W4396791405,BRAIxDet: Learning to detect malignant breast lesion with incomplete annotations,2024,2024-05-10,article,15.0,5.0,4.4624,74.0,AI in cancer detection; Gene expression and cancer classification; Radiomics and Machine Learning in Medical Imaging,Artificial intelligence; Computer science; Lesion; Pattern recognition (psychology); Medicine; Computer vision; Pathology,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,Medical Image Analysis,journal,Yuanhong Chen; Yuyuan Liu; Chong Wang; Michael S. Elliott; Chun Fung Kwok; Carlos A. Peña‐Solórzano; Yu Tian; Fengbei Liu; Helen Frazer; Davis J. McCarthy; Gustavo Carneiro,Australian Centre for Robotic Vision; The University of Adelaide; Australian Institute of Business; St Vincents Institute of Medical Research; St Vincent's Hospital Melbourne; The University of Melbourne; Melbourne Genomics Health Alliance; University of Surrey,https://openalex.org/I4210127558; https://openalex.org/I5681781; https://openalex.org/I2802355861; https://openalex.org/I77826658; https://openalex.org/I4210087110; https://openalex.org/I165779595; https://openalex.org/I4210166212; https://openalex.org/I28290843,AU; GB,Australia; United Kingdom,https://doi.org/10.1016/j.media.2024.103192,en,False,closed,primary_topic.subfield.id:1702,2,5.0,11,8,2
https://openalex.org/W4396802144,Transformer-based Reasoning for Learning Evolutionary Chain of Events on Temporal Knowledge Graph,2024,2024-07-10,article,15.0,5.0,4.8166,39.0,Semantic Web and Ontologies; Advanced Graph Neural Networks; Topic Modeling,Computer science; Knowledge graph; Transformer; Artificial intelligence; Graph; Machine learning; Natural language processing; Theoretical computer science; Engineering,Semantic Web and Ontologies,Artificial Intelligence,Computer Science,Physical Sciences,,,Zhiyu Fang; Shuai-Long Lei; Xiaobin Zhu; Chun Yang; Shi-Xue Zhang; Xu-Cheng Yin; Jingyan Qin,University of Science and Technology Beijing,https://openalex.org/I92403157,CN,China,https://doi.org/10.1145/3626772.3657706,en,True,green,primary_topic.subfield.id:1702,2,5.0,7,1,1
https://openalex.org/W4396803797,"Dynamic mirroring: unveiling the role of digital twins, artificial intelligence and synthetic data for personalized medicine in laboratory medicine",2024,2024-05-10,article,15.0,5.0,4.7203,36.0,AI in cancer detection; 3D Printing in Biomedical Research; Cell Image Analysis Techniques,Personalized medicine; Precision medicine; Health care; Computer science; Digital health; Mirroring; Medical diagnosis; Data science; Population; Transformative learning; Artificial intelligence; Medicine; Bioinformatics; Psychology; Pathology,AI in cancer detection,Artificial Intelligence,Computer Science,Physical Sciences,Clinical Chemistry and Laboratory Medicine (CCLM),journal,Andrea Padoan; Mario Plebani,University of Padua,https://openalex.org/I138689650,IT,Italy,https://doi.org/10.1515/cclm-2024-0517,en,True,hybrid,primary_topic.subfield.id:1702,2,5.0,2,1,1
https://openalex.org/W4396813544,Hyperspectral in-memory computing with optical frequency combs and programmable optical memories,2024,2024-05-10,article,15.0,5.0,4.7203,58.0,Neural Networks and Reservoir Computing; Optical Network Technologies; Photonic and Optical Devices,Computer science; Unconventional computing; Von Neumann architecture; Scalability; Matrix multiplication; Parallel computing; Throughput; Optical computing; Computer architecture; Supercomputer; Multiplication (music); Multiplexing; Efficient energy use; In-Memory Processing; Computer engineering; Computer hardware; Computational science; Distributed computing; Electronic engineering; Electrical engineering; Telecommunications; Search engine; Engineering,Neural Networks and Reservoir Computing,Artificial Intelligence,Computer Science,Physical Sciences,Optica,journal,Mostafa Honari Latifpour; Byoung Jun Park; Y. Yamamoto; Myoung‐Gyun Suh,City University of New York; NTT (United States),https://openalex.org/I174216632; https://openalex.org/I4210092597,US,United States,https://doi.org/10.1364/optica.522378,en,True,gold,primary_topic.subfield.id:1702,2,5.0,4,2,1
https://openalex.org/W4396843685,Unveiling emotion dynamics in problem-solving: a comprehensive analysis with an intelligent tutoring system using facial expressions and electrodermal activities,2024,2024-05-09,article,15.0,5.0,4.659,64.0,Intelligent Tutoring Systems and Adaptive Learning; Innovative Teaching and Learning Methods; Educational and Psychological Assessments,Dynamics (music); Intelligent tutoring system; Facial expression; Computer science; Affective computing; Human–computer interaction; Psychology; Artificial intelligence; Mathematics education; Cognitive science; Pedagogy,Intelligent Tutoring Systems and Adaptive Learning,Artificial Intelligence,Computer Science,Physical Sciences,International Journal of Educational Technology in Higher Education,journal,Juan Zheng; Shan Li; Tingting Wang; Susanne P. Lajoie,Lehigh University; McGill University,https://openalex.org/I186143895; https://openalex.org/I5023651,US; CA,United States; Canada,https://doi.org/10.1186/s41239-024-00462-5,en,True,diamond,primary_topic.subfield.id:1702,2,5.0,4,2,2
