scope,term,early_count,late_count,early_share_per_1000,late_share_per_1000,delta_share_per_1000,growth_ratio,direction,score,total_docs,early_period,late_period,weight
"Optimization, Theory & Security",packet processing,2968,765,13.12618027269551,5.359131890687721,-7.76704838200779,0.42999078049982936,fading,63.88580071569718,3733,2000-2019,2020-2025,63.88580071569718
"Optimization, Theory & Security",error correcting,4742,1980,20.97181497746702,13.870694305309394,-7.101120672157625,0.6692817686995862,fading,62.584234121984046,6722,2000-2019,2020-2025,62.584234121984046
"Optimization, Theory & Security",correcting code,4727,1980,20.90547646530717,13.870694305309394,-7.034782159997777,0.6713559648438862,fading,61.9838604244193,6707,2000-2019,2020-2025,61.9838604244193
"Optimization, Theory & Security",authentication protocol,4112,1582,18.18559746675335,11.08254464191892,-7.10305282483443,0.6198648270427183,fading,61.42254034489326,5694,2000-2019,2020-2025,61.42254034489326
"Optimization, Theory & Security",social science,3238,1005,14.320273491572797,7.040428170119162,-7.279845321453635,0.5087914318454954,fading,60.81045164771641,4243,2000-2019,2020-2025,60.81045164771641
"Optimization, Theory & Security",advanced authentication,3827,1403,16.925165735716213,9.828577833509636,-7.096587902206577,0.5927391446463685,fading,60.76352437596869,5230,2000-2019,2020-2025,60.76352437596869
"Optimization, Theory & Security",protocol security,3835,1411,16.9605462755348,9.884621042824017,-7.075925232710782,0.594747774723099,fading,60.60821322722856,5246,2000-2019,2020-2025,60.60821322722856
"Optimization, Theory & Security",coding social,3150,962,13.931087553568348,6.739195920054362,-7.191891633513986,0.5016389716424622,fading,59.850260291589755,4112,2000-2019,2020-2025,59.850260291589755
"Optimization, Theory & Security",advanced wireless,2887,821,12.767952307032324,5.75143435588839,-7.016517951143935,0.47116798517394304,fading,57.66537611424768,3708,2000-2019,2020-2025,57.66537611424768
"Optimization, Theory & Security",binary number,5869,2802,25.95604852441036,19.62913406236208,-6.326914462048279,0.7608518726365887,fading,57.371541191000176,8671,2000-2019,2020-2025,57.371541191000176
"Optimization, Theory & Security",lower bound,5599,2627,24.761955305533075,18.403188858609987,-6.358766446923088,0.7482868459699024,fading,57.32540315862836,8226,2000-2019,2020-2025,57.32540315862836
"Optimization, Theory & Security",quantum computing,48773,56941,215.7018835714886,398.89454769627383,183.19266412478524,1.8473222392820243,rising,2119.264714660135,105714,2000-2019,2020-2025,2119.264714660135
"Optimization, Theory & Security",algorithm architecture,48384,56679,213.98150482280982,397.05913259122786,183.07762776841804,1.8535823539641072,rising,2116.8030264944273,105063,2000-2019,2020-2025,2116.8030264944273
"Optimization, Theory & Security",quantum information,66667,56229,294.8393060107115,393.9067020672939,99.06739605658242,1.3354358666129913,rising,1160.9809078852504,122896,2000-2019,2020-2025,1160.9809078852504
"Optimization, Theory & Security",information cryptography,65594,54463,290.0938911075436,381.5351636111442,91.4412725036006,1.3146703193074345,rising,1069.472455851697,120057,2000-2019,2020-2025,1069.472455851697
"Optimization, Theory & Security",quantum computer,16304,24382,72.10554015027884,170.80569118790586,98.70015103762702,2.3594024758074603,rising,1047.5702309883889,40686,2000-2019,2020-2025,1047.5702309883889
"Optimization, Theory & Security",quantum mechanic,67098,53879,296.7454325934378,377.44400933119437,80.69857673775658,1.271488029382552,rising,944.4448170261089,120977,2000-2019,2020-2025,944.4448170261089
"Optimization, Theory & Security",cryptography,126442,88146,559.1982769677109,617.4980910281828,58.29981406047193,1.1041629328864904,rising,715.7164925552399,214588,2000-2019,2020-2025,715.7164925552399
"Optimization, Theory & Security",neural network,9928,10300,43.907249914865574,72.15563199226604,28.248382077400464,1.636120951681454,rising,280.079106555341,20228,2000-2019,2020-2025,280.079106555341
"Optimization, Theory & Security",quantum-dot cellular,5845,7390,25.8499069049546,51.76991460415981,25.920007699205208,1.9836849819887388,rising,245.9989048123693,13235,2000-2019,2020-2025,245.9989048123693
"Optimization, Theory & Security",quantum circuit,2090,5165,9.243166027605666,36.18289701359748,26.939730985991815,3.764987367521245,rising,239.48300131633584,7255,2000-2019,2020-2025,239.48300131633584
"Optimization, Theory & Security",quantum electron,7423,7668,32.82871838417075,53.71741612783456,20.888697743663812,1.6267477045737455,rising,200.9893802874571,15091,2000-2019,2020-2025,200.9893802874571
"Optimization, Theory & Security",electron transport,7423,7665,32.82871838417075,53.69639992434167,20.86768154017092,1.6261171311670324,rising,200.7830155500444,15088,2000-2019,2020-2025,200.7830155500444
"Optimization, Theory & Security",transport phenomena,7423,7665,32.82871838417075,53.69639992434167,20.86768154017092,1.6261171311670324,rising,200.7830155500444,15088,2000-2019,2020-2025,200.7830155500444
"Optimization, Theory & Security",quantum error,5189,6302,22.94870263983053,44.14803813740394,21.199335497573408,1.904072853120825,rising,198.20120340284927,11491,2000-2019,2020-2025,198.20120340284927
"Optimization, Theory & Security",quantum network,7752,7618,34.28374308421011,53.36714606961968,19.08340298540957,1.5486299429940413,rising,183.96854464887733,15370,2000-2019,2020-2025,183.96854464887733
"Optimization, Theory & Security",reservoir computing,3119,4508,13.793987961771327,31.58034844865391,17.786360486882586,2.2443245743910976,rising,159.00260967576176,7627,2000-2019,2020-2025,159.00260967576176
"Optimization, Theory & Security",network reservoir,3114,4499,13.77187512438471,31.517299838175234,17.745424713790523,2.243384247629168,rising,158.60406214414985,7613,2000-2019,2020-2025,158.60406214414985
"Optimization, Theory & Security",quantum many-body,2424,3953,10.720303565031644,27.692350802468702,16.97204723743706,2.512619256606467,rising,148.68548416171436,6377,2000-2019,2020-2025,148.68548416171436
"Optimization, Theory & Security",error correction,7974,7133,35.265553064175876,49.9695265049353,14.703973440759427,1.4111210978444921,rising,141.49603769203839,15107,2000-2019,2020-2025,141.49603769203839
"Optimization, Theory & Security",cloud computing,5791,5414,25.611088261179145,37.92724190350761,12.316153642328462,1.4716828926904435,rising,114.83833679250046,11205,2000-2019,2020-2025,114.83833679250046
"Optimization, Theory & Security",quantum key,5535,5235,24.478910986984385,36.67327509509832,12.194364108113934,1.4881863790806564,rising,113.21994684656964,10770,2000-2019,2020-2025,113.21994684656964
"Optimization, Theory & Security",cellular automata,12293,9329,54.36662199873515,65.35338746173299,10.986765462997845,1.2002449770509132,rising,109.66454056066826,21622,2000-2019,2020-2025,109.66454056066826
"Optimization, Theory & Security",noise video,3074,3659,13.594972425291779,25.632762860165187,12.037790434873408,1.8540485267834226,rising,106.11221503065198,6733,2000-2019,2020-2025,106.11221503065198
"Optimization, Theory & Security",blockchain technology,2254,3179,9.968467093886686,22.270170301302304,12.301703207415619,2.1751198238564933,rising,105.79994703433042,5433,2000-2019,2020-2025,105.79994703433042
"Optimization, Theory & Security",application security,2271,3141,10.04365074100118,22.00396505705899,11.960314316057811,2.1343617699273403,rising,102.81754464814789,5412,2000-2019,2020-2025,102.81754464814789
"Optimization, Theory & Security",quantum machine,207,1850,0.91547146780592,12.959992153950695,12.044520686144775,9.509193551470611,rising,91.89354912274044,2057,2000-2019,2020-2025,91.89354912274044
"Optimization, Theory & Security",artificial neural,3578,3730,15.823946433862714,26.130146342830322,10.306199908967608,1.6313546758269326,rising,91.69283570106121,7308,2000-2019,2020-2025,91.69283570106121
"Optimization, Theory & Security",homomorphic encryption,2520,3092,11.144870042854679,21.660700400008405,10.515830357153726,1.9030440286971055,rising,90.78148740707883,5612,2000-2019,2020-2025,90.78148740707883
"Optimization, Theory & Security",key distribution,6470,5421,28.614011578281655,37.97627971165769,9.362268133376034,1.3215725908538163,rising,87.85197758774012,11891,2000-2019,2020-2025,87.85197758774012
"Optimization, Theory & Security",privacy-preserving technology,10335,7712,45.707234878136155,54.02565377906366,8.318418900927504,1.180024165541737,rising,81.5270780635349,18047,2000-2019,2020-2025,81.5270780635349
"Optimization, Theory & Security",statistical physic,16044,11218,70.95567260617479,78.5865902610913,7.630917654916516,1.1067923283988106,rising,77.93674254859924,27262,2000-2019,2020-2025,77.93674254859924
"Optimization, Theory & Security",topology electrical,7997,6189,35.36727211615431,43.3564278058383,7.98915568968399,1.2227422164644002,rising,76.37697816189285,14186,2000-2019,2020-2025,76.37697816189285
"Optimization, Theory & Security",electrical circuit,8012,6194,35.43361062831416,43.39145481165979,7.957844183345628,1.2214596319211848,rising,76.08884821622694,14206,2000-2019,2020-2025,76.08884821622694
"Optimization, Theory & Security",quantum gate,3251,3281,14.377766868778,22.984721220060667,8.606954351282667,1.578511172220674,rising,75.60883654366901,6532,2000-2019,2020-2025,75.60883654366901
"Optimization, Theory & Security",material science,5137,4340,22.718729131009717,30.403441053051903,7.684711922042187,1.3309703937145676,rising,70.36682145874802,9477,2000-2019,2020-2025,70.36682145874802
"Optimization, Theory & Security",quantum technology,2106,2508,9.313927107242838,17.569546120058565,8.255619012815727,1.841214625154791,rising,69.65321195065565,4614,2000-2019,2020-2025,69.65321195065565
"Optimization, Theory & Security",variational quantum,59,1382,0.2609314811620738,9.681464409059386,9.420532927897312,13.380264401087114,rising,68.52294351774678,1441,2000-2019,2020-2025,68.52294351774678
"Optimization, Theory & Security",quantum annealing,587,1561,2.5960471091887682,10.935431217468668,8.3393841082799,3.6935585325977165,rising,63.98607526993966,2148,2000-2019,2020-2025,63.98607526993966
"Optimization, Theory & Security",hamiltonian control,2442,2607,10.799909779623462,18.263080835324036,7.463171055700574,1.6604628887531936,rising,63.63953072320567,5049,2000-2019,2020-2025,63.63953072320567
"Optimization, Theory & Security",quantum state,6362,4964,28.136374290730743,34.77481137957365,6.638437088842906,1.2318183517733838,rising,61.96944202476782,11326,2000-2019,2020-2025,61.96944202476782
"Optimization, Theory & Security",feature linguistic,2005,2314,8.867247792033186,16.210498294184816,7.34325050215163,1.783928285573596,rising,61.47042838851875,4319,2000-2019,2020-2025,61.47042838851875
"Optimization, Theory & Security",control theory,4395,3744,19.43718406283584,26.22822195913049,6.79103789629465,1.3406217184378395,rising,61.150209450953724,8139,2000-2019,2020-2025,61.150209450953724
"Optimization, Theory & Security",quantum phase,1267,1871,5.603392993768602,13.107105578400947,7.503712584632345,2.2294329715116543,rising,60.417339143850256,3138,2000-2019,2020-2025,60.417339143850256
"Optimization, Theory & Security",key lock,13164,9163,58.218678271483725,64.19049086845958,5.971812596975852,1.101702095019329,rising,59.79932336327262,22327,2000-2019,2020-2025,59.79932336327262
"Optimization, Theory & Security",electronic circuit,3027,2882,13.387111753857585,20.189566155505894,6.802454401648308,1.4898393936924077,rising,59.075242559120916,5909,2000-2019,2020-2025,59.075242559120916
"Optimization, Theory & Security",computational science,1134,1753,5.015191519284605,12.280468241013821,7.265276721729216,2.3173208394169458,rising,57.89204617474338,2887,2000-2019,2020-2025,57.89204617474338
"Optimization, Theory & Security",resource management,629,1472,2.7817949432363465,10.311950513846176,7.530155570609829,3.294523485121821,rising,57.61054368775829,2101,2000-2019,2020-2025,57.61054368775829
"Optimization, Theory & Security",phase estimation,848,1569,3.7503372207701458,10.99147442678305,7.241137206012905,2.703661810791765,rising,56.41349889207647,2417,2000-2019,2020-2025,56.41349889207647
"Optimization, Theory & Security",computing resource,392,1324,1.733646451110728,9.27515114153012,7.5415046904193925,4.376319778212537,rising,56.1716447477679,1716,2000-2019,2020-2025,56.1716447477679
"Optimization, Theory & Security",circuit design,805,1501,3.5601668192452447,10.515107147610808,6.954940328365563,2.7129691064414034,rising,53.856994081168445,2306,2000-2019,2020-2025,53.856994081168445
"Optimization, Theory & Security",robustness evolution,2487,2472,10.99892531610301,17.317351678143847,6.318426362040837,1.5494797286136435,rising,53.764507305842656,4959,2000-2019,2020-2025,53.764507305842656
"Optimization, Theory & Security",quantum cryptography,4561,3718,20.171330264071504,26.04608152885875,5.874751264787246,1.2841980264326798,rising,52.99964571419398,8279,2000-2019,2020-2025,52.99964571419398
"Optimization, Theory & Security",device circuit,326,1221,1.441756997607391,8.55359482160746,7.111837824000069,4.662578702053443,rising,52.23445077595565,1547,2000-2019,2020-2025,52.23445077595565
"Optimization, Theory & Security",advancement semiconductor,323,1217,1.4284892951754211,8.525573216950269,7.097083921774848,4.68012616898103,rising,52.093921971773796,1540,2000-2019,2020-2025,52.093921971773796
"Optimization, Theory & Security",semiconductor device,342,1223,1.5125180772445637,8.567605623936055,7.0550875466914915,4.505602074566681,rising,51.89919854703041,1565,2000-2019,2020-2025,51.89919854703041
"Optimization, Theory & Security",feature selection,1332,1684,5.890859879794616,11.797095560677283,5.906235680882667,1.924169171593929,rising,47.32086800000397,3016,2000-2019,2020-2025,47.32086800000397
"Optimization, Theory & Security",electronic engineering,3421,2907,15.129603339922959,20.364701184613338,5.2350978446903795,1.3349475818953307,rising,45.82227496674696,6328,2000-2019,2020-2025,45.82227496674696
"Optimization, Theory & Security",quantum simulator,692,1297,3.0604166943077136,9.086005310094082,6.0255886157863685,2.6923829801775443,rising,45.76970781497128,1989,2000-2019,2020-2025,45.76970781497128
"Optimization, Theory & Security",benchmark surveying,8550,6028,37.81295193111409,42.228558218386375,4.415606287272283,1.1152510068973922,rising,42.33390737275325,14578,2000-2019,2020-2025,42.33390737275325
"Optimization, Theory & Security",quantum sensor,1597,1728,7.062840261285286,12.10533321190638,5.042492950621094,1.6667459283034143,rising,40.89222597218473,3325,2000-2019,2020-2025,40.89222597218473
"Optimization, Theory & Security",distributed computing,6394,4658,28.277896450005088,32.63115862329856,4.353262173293473,1.1512710347282074,rising,40.530860985110834,11052,2000-2019,2020-2025,40.530860985110834
